feel	VB	ROOT	O
good	JJ	acomp	O
.	.	punct	O
"	''	punct	O

The	DT	det	O
sangoma	NN	compound	B-person
guy	NN	nsubj	O
is	VBZ	ROOT	O
a	DT	det	O
neat	JJ	amod	O
freak	NN	compound	O
yhoooo	NN	attr	O

I	PRP	nsubj	O
saw	VBD	ROOT	O
you	PRP	dobj	O
through	IN	prep	O
Bridget	NNP	pobj	B-person
but	CC	cc	O
I	PRP	nsubj	O
like	VBP	ROOT	O
you	PRP	pobj	O

This	DT	nsubj	O
is	VBZ	ROOT	O
Diah	NNP	compound	B-person
Diah	NNP	nsubj	B-person
has	VBZ	ccomp	O
no	DT	det	O
freinds	NNS	dobj	O
I	PRP	nsubj	O
like	VBP	relcl	O
=	SYM	quantmod	O
1	CD	nummod	O
freind	NN	attr	O

6	CD	dep	O
:	SYM	punct	O
50	CD	nummod	O
No	DT	det	O
sex	NN	ROOT	O
tonight	NN	npadvmod	O
Krillin	NNP	appos	B-person
.	.	punct	O

Biker	NNP	nsubj	B-person
looks	VBZ	ROOT	O
for	IN	prep	O
plate	NN	pobj	O
on	IN	prep	O
back	RB	pcomp	O
of	IN	prep	O
the	DT	det	O
Kenworth	NNP	pobj	B-product
when	WRB	advmod	O
Semis	NNP	nsubj	B-product
are	VBP	advcl	O
n	VBP	advmod	O
'	''	punct	O
t	NN	punct	O
needed	VBN	acl	O
to	TO	aux	O
have	VB	xcomp	O
one	CD	dobj	O
on	IN	prep	O
the	DT	det	O
back	JJ	amod	O
lol	NN	pobj	O

BOOK	NNP	nsubj	O
not	RB	neg	O
movie	NN	compound	O
hahaha	NN	ROOT	O

Is	VBZ	ROOT	O
it	PRP	nsubj	O
me	PRP	attr	O
or	CC	cc	O
does	VBZ	aux	O
number	NN	nsubj	O
11	CD	nummod	O
look	VB	conj	O
like	IN	prep	O
ian	JJ	amod	B-person
connor	NN	pobj	I-person
?	.	punct	O

HOLIDAY	NNP	ROOT	B-creative-work
ROOOOOOOOOOAAAAAAAAAAAAAAAAAAAAAAAAADDDDDDDDDDDDDD	VBN	ROOT	I-creative-work

Awwwww	NNP	compound	O
Didga	NNP	nsubj	B-person
❤	NN	dep	O
😍	NN	nsubj	O
so	RB	advmod	O
cute	JJ	ROOT	O
baby	NN	dobj	O
!	.	punct	O
I	PRP	nsubj	O
want	VBP	ROOT	O
to	TO	aux	O
hug	VB	xcomp	O
her	PRP	dobj	O
and	CC	cc	O
squish	VB	conj	O
her	PRP	dobj	O
until	IN	mark	O
she	PRP	nsubj	O
meows	VBZ	advcl	O
,	,	punct	O
she	PRP	nsubj	O
'	VBP	aux	O
s	XX	ccomp	O
irresistible	JJ	acomp	O
!	.	punct	O

no	DT	det	O
pine	JJ	amod	B-product
nuts	NNS	ROOT	I-product
?	.	punct	O

black	JJ	amod	O
,	,	punct	O
green	JJ	ROOT	O
and	CC	cc	O
gold	NN	conj	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
.	.	ROOT	O
.	.	punct	O
up	RB	advmod	O
up	RB	advmod	O
up	RP	ROOT	O
mi	FW	nmod	O
seh	NNP	compound	O
😉	NNP	compound	O
😉	NNP	compound	O
😉	NNP	compound	O
😉	NNP	ROOT	O

This	DT	nsubj	O
is	VBZ	ROOT	O
just	RB	advmod	O
a	DT	det	O
Subaru	NNP	nmod	B-product
and	CC	cc	O
Chrysler	NNP	conj	B-product
advertisement	NN	attr	O
.	.	punct	O

STOP	VB	ROOT	O
TRAMPOLINE	NNP	compound	B-product
VS	NNP	dobj	O
!	.	punct	O
!	.	punct	O
YOU	PRP	nsubj	O
JusT	RB	appos	O
DESTROY	VBP	ROOT	O
YOUR	PRP$	poss	O
TRAMP	NN	dobj	B-product
BY	IN	prep	O
DOING	VBG	pcomp	O
THIS	DT	dobj	O

OMG	NNP	nsubj	O
your	PRP$	poss	O
face	NN	nsubj	O
is	VBZ	ROOT	O
so	RB	advmod	O
ugry	JJ	acomp	O
and	CC	cc	O
look	VB	conj	O
like	IN	prep	O
troll	NN	compound	O
face	NN	pobj	O
in	IN	prep	O
your	PRP$	poss	O
start	NN	pobj	O
video	NN	compound	O
Ssundee	NNP	ROOT	B-person

This	DT	nsubj	O
is	VBZ	ROOT	O
like	IN	prep	O
a	DT	det	O
2017	CD	nummod	O
version	NN	pobj	O
of	IN	prep	O
a	DT	det	O
Busta	NNP	compound	B-person
Rhymes	NNP	compound	I-person
video	NN	pobj	O
,	,	punct	O
especially	RB	advmod	O
around	RB	advmod	O
2	CD	appos	O
:	:	punct	O
42	CD	attr	O

Glenda	NNP	nsubjpass	B-person
is	VBZ	auxpass	O
related	VBN	ROOT	O
to	IN	prep	O
Ayanda	NNP	pobj	B-person

dude	NN	ROOT	O
that	WDT	nsubj	O
looks	VBZ	relcl	O
awesome	JJ	acomp	O
!	.	punct	O
i	PRP	nsubj	O
can	MD	aux	O
play	VB	ROOT	O
ps	VB	dative	B-product
4	CD	dobj	I-product
anywhere	RB	advmod	O
with	IN	prep	O
that	DT	pobj	O
!	.	punct	O
great	JJ	amod	O
vid	NN	amod	O
man	NN	ROOT	O
!	.	punct	O

Ur	JJ	amod	O
guys	NNS	nsubj	O
are	VBP	ROOT	O
awesome	JJ	acomp	O
!	.	punct	O

Was	VBD	ROOT	O
Mortdecai	NNP	nsubj	B-creative-work
rly	RB	advmod	O
so	RB	advmod	O
bad	JJ	amod	O
?	.	punct	O
i	PRP	nsubj	O
thougt	VBP	ROOT	O
it	PRP	nsubj	O
was	VBD	ccomp	O
ok	JJ	acomp	O
,	,	punct	O
seen	VBN	advcl	O
way	NN	npadvmod	O
more	RBR	advmod	O
floppy	JJ	amod	O
films	NNS	dobj	O
then	RB	advmod	O
Mortdecai	NNP	npadvmod	B-creative-work
.	.	punct	O

Where	WRB	advmod	O
'	''	punct	O
s	POS	ROOT	O
Kishan	NNP	attr	B-person
?	.	punct	O

thanks	NNS	ROOT	O
obama	NN	intj	B-person
!	.	punct	O

Nigga	NNP	poss	O
'	POS	case	O
s	NN	case	O
rings	NNS	ROOT	O
shining	VBG	acl	O
brighter	JJR	acomp	O
than	IN	prep	O
my	PRP$	poss	O
future	NN	pobj	O
.	.	punct	O

Girl	NN	npadvmod	O
you	PRP	nsubj	O
need	VBP	ROOT	O
to	TO	aux	O
try	VB	xcomp	O
It	PRP	nsubj	B-product
cosmetics	VBZ	ccomp	I-product
superhero	NN	nmod	I-product
eslastic	JJ	amod	I-product
stretch	NN	compound	I-product
mascara	NN	dobj	I-product
.	.	punct	O
It	PRP	nsubj	O
'	VBZ	aux	O
s	VBZ	ROOT	O
the	DT	det	O
best	JJS	attr	O
.	.	punct	O

It	PRP	nsubj	O
has	VBZ	ROOT	O
to	TO	aux	O
be	VB	xcomp	O
true	JJ	acomp	O
.	.	punct	O
You	PRP	nsubj	O
ca	MD	aux	O
n	CC	cc	O
'	``	punct	O
t	NN	nsubj	O
make	VB	ROOT	O
this	DT	dobj	O
@	IN	prep	O
$	ADD	pobj	O
&	CC	cc	O
@	IN	prep	O
up	RB	pcomp	O
!	.	punct	O

Fuck	NNP	compound	O
Leto	NNP	ROOT	B-person
.	.	punct	O
Ledgend	VB	nsubj	O
lives	VBZ	ROOT	O
on	IN	prep	O

Altho	NNP	npadvmod	O
i	PRP	nsubj	O
dont	VBP	ccomp	O
like	IN	prep	O
Hitler	NNP	compound	B-person
tbh	NN	pobj	O
he	PRP	nsubj	O
saved	VBD	ROOT	O
cod	NN	dobj	O

IS	VBZ	ROOT	O
THAT	DT	nsubj	O
IDRIS	NNP	attr	B-person
?	.	punct	O
!	.	punct	O
!	.	punct	O
black	JJ	amod	O
british	JJ	amod	O
actors	NNS	nsubj	O
pull	VBP	ROOT	O
upp	PRP	dobj	O
!	.	punct	O
!	.	punct	O

Bye	NNP	compound	O
Capwin	NNP	ROOT	B-person
!	.	punct	O

When	WRB	advmod	O
I	PRP	nsubj	O
was	VBD	advcl	O
a	DT	det	O
kid	NN	attr	O
my	PRP$	poss	O
Dad	NNP	nsubj	O
shot	VBD	ROOT	O
me	PRP	dobj	O
in	IN	prep	O
the	DT	det	O
head	NN	pobj	O
with	IN	prep	O
a	DT	det	O
real	JJ	amod	O
gun	NN	pobj	O
,	,	punct	O
killing	VBG	advcl	O
me	PRP	dobj	O
instantly	RB	advmod	O
,	,	punct	O
but	CC	cc	O
it	PRP	nsubj	O
made	VBD	conj	O
me	PRP	nsubj	O
a	DT	det	O
stronger	JJR	amod	O
person	NN	ccomp	O
!	.	punct	O

Game	NN	nsubjpass	B-creative-work
of	IN	prep	I-creative-work
Thrones	NNP	pobj	I-creative-work
is	VBZ	auxpass	O
not	RB	neg	O
based	VBN	ROOT	O
on	IN	prep	O
earth	NN	pobj	B-location
js	IN	punct	O

RIP	JJ	amod	O
turtle	NN	compound	O
cam	NN	ROOT	O
.	.	punct	O

Where	WRB	advmod	O
is	VBZ	ROOT	O
Vinkare	NNP	nsubj	B-person
and	CC	cc	O
Herbalisti	NNP	conj	B-person
#	NNS	attr	O
torillatavataa	WP	advmod	O

First	RB	amod	O
Ho-	NNP	ROOT	O
Oh	UH	ROOT	O
next	RB	ROOT	O
his	PRP$	poss	O
brother	NN	pobj	O
Lugia	NNP	appos	B-person

The	DT	det	B-corporation
Clinton	NNP	compound	B-corporation
Foundation	NNP	nsubj	I-corporation
should	MD	aux	O
be	VB	ROOT	O
#	$	nmod	O
1	CD	attr	O
with	IN	prep	O
$	$	quantmod	O
2	CD	compound	O
billion	CD	pobj	O
collected	VBN	acl	O
and	CC	cc	O
less	JJR	amod	O
than	IN	quantmod	O
10	CD	nummod	O
%	NN	npadvmod	O
to	IN	prep	O
the	DT	det	O
needy	NN	pobj	O
.	.	punct	O

Request	NN	npadvmod	O
:	:	punct	O
SML	NNP	compound	B-creative-work
Movie	NNP	appos	I-creative-work
:	:	punct	I-creative-work
Princess	NNP	compound	B-creative-work
Peach	NNP	nsubj	I-creative-work
Comes	VBZ	ROOT	I-creative-work
Back	RB	advmod	I-creative-work

Am	VBP	ROOT	O
I	PRP	nsubj	O
the	DT	det	O
only	JJ	amod	O
one	CD	attr	O
who	WP	nsubj	O
cannot	VBP	aux	O
stand	VB	relcl	O
how	WRB	advmod	O
Ivanka	NNP	nsubj	B-person
talks	VBZ	relcl	O

mehmood	NN	compound	B-person
sahab	NNS	nsubj	I-person
never	RB	neg	O
give	VBP	ccomp	O
a	DT	det	O
bad	JJ	amod	O
word	NN	dobj	O
to	IN	dative	O
some	DT	det	O
person	NN	compound	O
mom	NN	compound	O
dad	NN	pobj	O
he	PRP	nsubj	O
said	VBD	ROOT	O
pagal	NN	compound	B-person
kay	NN	dobj	I-person
bacha	RB	advmod	I-person
please	UH	intj	O
do	VB	ccomp	O
n	CC	dobj	O
'	POS	case	O
t	NN	compound	O
abuse	NN	ROOT	O

MLG	NN	nsubj	B-person
6531	CD	nummod	I-person
play	VBP	ROOT	O
this	DT	det	O
game	NN	dobj	O

hangwani	NN	nsubj	B-person
is	VBZ	aux	O
slaying	VBG	ROOT	O
colours	NNS	dobj	O
like	IN	prep	O
her	PRP	pobj	O

Where	WRB	advmod	O
can	MD	aux	O
we	PRP	nsubj	O
find	VB	ROOT	O
Jessie	NNP	poss	B-person
'	POS	case	O
s	POS	case	O
electric	JJ	amod	O
bicycle	NN	dobj	O
?	.	punct	O

Jews	NNPS	nsubj	O
left	VBD	ROOT	O
black	JJ	dobj	O
an	DT	nsubj	O
came	VBD	dobj	O
back	RB	advmod	O
white	JJ	amod	O
r	NN	npadvmod	O
.	.	punct	O
i	PRP	ROOT	O
.	.	punct	O
p	DT	amod	O
Hitler	NN	ROOT	B-person

Thank	VBP	ROOT	O
you	PRP	dobj	O
for	IN	prep	O
this	DT	pobj	O
!	.	punct	O
!	.	punct	O
!	.	punct	O
!	.	punct	O
!	.	punct	O
!	.	punct	O
Please	UH	intj	O
make	VB	ROOT	O
more	JJR	amod	O
music	NN	dobj	O
!	.	punct	O

1	CD	nummod	O
:	SYM	punct	O
14	CD	nummod	O
"	``	punct	O
Bars	NNS	nsubj	O
could	MD	nmod	O
n	CC	cc	O
'	``	conj	O
t	NN	nsubj	O
keep	VB	ROOT	O
them	PRP	dobj	O
apart	RB	advmod	O
"	``	punct	O
Yeah	UH	ROOT	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
but	CC	cc	O
he	PRP	nsubj	O
was	VBD	ROOT	O
n	RB	dep	O
'	''	punct	O
t	NN	attr	O
behind	IN	prep	O
bars	NNS	pobj	O

Go	VB	ROOT	O
to	IN	prep	O
Clark	NNP	compound	B-location
Airbase	NNP	compound	I-location
Hospital	NNP	pobj	I-location
.	.	punct	O

Bulbulay	NNP	nsubj	B-person
is	VBZ	ROOT	O
so	RB	advmod	O
so	RB	advmod	O
so	RB	advmod	O
funny	JJ	acomp	O
😂	XX	punct	O

Useless	NNP	nsubj	O
staged	VBD	ROOT	O
vid	RB	advmod	O
posted	VBN	advcl	O
for	IN	prep	O
likes	NNS	pobj	O
and	CC	cc	O
publicity	NN	conj	O
.	.	punct	O
Merc	NN	compound	B-product
driver	NN	nsubj	O
is	VBZ	aux	O
sitting	VBG	ROOT	O
on	IN	prep	O
pavement	NN	pobj	O
at	IN	prep	O
0	CD	pobj	O
:	SYM	punct	O
15	CD	npadvmod	O
.	.	punct	O

The	DT	det	O
hood	NN	compound	O
opening	NN	nsubj	O
reminds	VBZ	ROOT	O
me	PRP	dobj	O
of	IN	prep	O
a	DT	det	O
classic	JJ	amod	O
Saab	NNP	pobj	B-product
900	CD	nummod	I-product
.	.	punct	O

That	DT	det	O
first	JJ	amod	O
Yank	NNP	nsubj	O
in	IN	prep	O
the	DT	det	O
pub	NN	pobj	O
would	MD	aux	O
have	VB	aux	O
been	VBN	aux	O
taking	VBG	ROOT	O
his	PRP$	poss	O
teeth	NNS	dobj	O
home	RB	advmod	O
in	IN	prep	O
a	DT	det	O
bag	NN	pobj	O

there	EX	expl	O
are	VBP	ROOT	O
like	IN	intj	O
785	CD	pobj	O
Pokémon	NN	attr	B-creative-work
think	VBP	ROOT	O

Can	MD	aux	O
you	PRP	nsubj	O
set	VB	ROOT	O
up	RP	prt	O
auditory	JJ	amod	O
controls	NNS	dobj	O
so	IN	mark	O
that	IN	mark	O
I	PRP	nsubj	O
do	VBP	advcl	O
n	CC	cc	O
'	``	punct	O
t	NN	nsubj	O
have	VBP	conj	O
to	TO	aux	O
dirty	VB	xcomp	O
up	RP	prt	O
my	PRP$	poss	O
mirror	NN	dobj	O
?	.	punct	O
Thanks	NNS	ROOT	O
,	,	punct	O
-	:	punct	O
Damien	NNP	npadvmod	B-person

So	RB	ROOT	O
uh	UH	intj	O
.	.	punct	O
.	.	punct	O
.	.	ROOT	O
.	.	punct	O
what	WP	pobj	O
do	VBP	aux	O
you	PRP	nmod	O
guys	NNS	nsubj	O
think	VB	ROOT	O
the	DT	det	O
price	NN	compound	O
tag	NN	nsubj	O
on	IN	prep	O
the	DT	det	O
scaled	JJ	amod	O
down	RP	prt	O
model	NN	pobj	O
would	MD	aux	O
be	VB	ccomp	O
?	.	punct	O
That	DT	nsubj	O
'	``	punct	O
d	LS	nsubj	O
make	VB	ROOT	O
a	DT	det	O
sick	JJ	amod	O
R	NNP	nmod	O
/	SYM	punct	O
C	NN	compound	O
car	NN	dobj	O
:	:	punct	O
D	NN	ROOT	O

Jordan	NNP	ROOT	B-person
.	.	punct	O
.	.	punct	O
score	VB	ROOT	O
a	DT	quantmod	O
few	JJ	npadvmod	O
more	JJR	dobj	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
and	CC	cc	O
stop	VB	ROOT	O
getting	VBG	xcomp	O
F	NN	dobj	O
@	IN	prep	O
#	$	nummod	O
KING	NN	nsubj	O
injured	VBD	conj	O
you	PRP	dobj	O
C	NN	dobj	O
@	IN	punct	O
#	CD	nmod	O
T	NN	ROOT	O

Okay	UH	ROOT	O
.	.	punct	O
Tell	VB	ROOT	O
me	PRP	dobj	O
why	WRB	advmod	O
this	DT	det	O
man	NN	nsubj	O
loses	VBZ	ccomp	O
his	PRP$	poss	O
glasses	NNS	dobj	O
EVERY	DT	det	O
time	NN	npadvmod	O
he	PRP	nsubj	O
falls	VBZ	relcl	O
and	CC	cc	O
then	RB	advmod	O
conveniently	RB	advmod	O
finds	VBZ	conj	O
them	PRP	nsubj	O
2	CD	nummod	O
inches	NNS	npadvmod	O
away	RB	advmod	O
.	.	punct	O

Nice	JJ	amod	O
video	NN	nsubj	O
,	,	punct	O
really	RB	advmod	O
enjoyed	VBD	ROOT	O
it	PRP	dobj	O
.	.	punct	O
Thanks	NNS	ROOT	O
for	IN	prep	O
uploading	NN	pobj	O
.	.	punct	O
Much	JJ	amod	O
Love	NN	compound	O
Miccoli	NNP	ROOT	B-person

PG	RB	ROOT	B-person
Troydan	NNP	npadvmod	I-person
eh	UH	intj	O
?	.	punct	O
Lol	UH	ROOT	O

Hey	UH	ROOT	O
chicken	NN	intj	O

How	WRB	advmod	O
people	NNS	poss	O
'	POS	case	O
s	POS	case	O
memory	NN	nsubj	O
is	VBZ	ROOT	O
short	JJ	acomp	O
.	.	punct	O
Britian	NNP	nsubj	B-location
went	VBD	ROOT	O
to	IN	prep	O
war	NN	pobj	O
for	IN	prep	O
Poland	NNP	pobj	B-location
and	CC	cc	O
then	RB	advmod	O
helped	VBD	conj	O
save	VB	xcomp	O
Europe	NNP	dobj	B-location
.	.	punct	O
This	DT	nsubj	O
bankrupted	VBD	amod	O
Britian	NNP	nsubj	B-location
and	CC	cc	O
this	DT	nsubj	O
is	VBZ	ROOT	O
how	WRB	advmod	O
they	PRP	nsubj	O
treat	VBP	ccomp	O
us	PRP	dobj	O

Brah	NNP	nsubj	O
this	DT	det	O
straight	NN	advmod	O
up	RP	prt	O
came	VBD	ROOT	O
out	IN	prep	O
of	IN	prep	O
my	PRP$	poss	O
screen	NN	pobj	O
and	CC	cc	O
slapped	VBD	conj	O
me	PRP	dobj	O
when	WRB	advmod	O
it	PRP	nsubj	O
dropped	VBD	advcl	O

"	``	punct	O
Designing	NN	csubj	O
things	NNS	dobj	O
is	VBZ	ccomp	O
hard	JJ	acomp	O
,	,	punct	O
you	PRP	nsubj	O
must	MD	aux	O
go	VB	ROOT	O
to	IN	prep	O
school	NN	pobj	O
for	IN	prep	O
that	DT	pobj	O
.	.	punct	O
"	``	ROOT	O
Thanks	NNS	ROOT	O
for	IN	prep	O
the	DT	det	O
update	NN	pobj	O
Sherlock	NNP	compound	B-person
Holmes	NNP	appos	I-person

put	VBD	ROOT	O
trump	NN	compound	B-person
frog	NN	dobj	I-person
in	IN	prep	O
the	DT	det	O
jail	NN	pobj	O

what	WP	nsubj	O
happened	VBD	ROOT	O
to	IN	prep	O
Ollie	NNP	poss	B-person
'	POS	case	O
s	POS	case	O
nose	NN	pobj	O

U	PRP	nsubj	O
should	MD	aux	O
sell	VB	ROOT	O
the	DT	det	O
paint	NN	compound	O
trampoline	NN	dobj	O
on	IN	prep	O
eBay	NNP	pobj	B-corporation
for	IN	dative	O
ur	IN	intj	O
fans	NNS	pobj	O

Did	VBD	aux	O
he	PRP	nsubj	O
just	RB	advmod	O
take	VB	ROOT	O
credit	NN	dobj	O
for	IN	prep	O
writing	VBG	pcomp	O
the	DT	det	O
movies	NNS	dobj	O
?	.	punct	O
lol	UH	ROOT	O
.	.	punct	O
He	PRP	nsubj	O
was	VBD	ROOT	O
definitely	RB	advmod	O
a	DT	det	O
producer	NN	attr	O
though	RB	advmod	O
.	.	punct	O
hahahaha	NN	ROOT	O
.	.	punct	O

The	DT	det	O
"	``	punct	O
stanima	NN	ROOT	O
"	''	punct	O
?	.	punct	O
I	PRP	nsubj	O
'	VBP	ROOT	O
m	VBP	punct	O
a	DT	det	O
linguist	NN	attr	O
.	.	punct	O
Sorry	UH	ROOT	O
.	.	punct	O

Linus	NNP	npadvmod	B-person
,	,	punct	O
lately	RB	advmod	O
I	PRP	nsubj	O
can	MD	aux	O
feel	VB	ROOT	O
there	EX	expl	O
is	VBZ	ccomp	O
a	DT	det	O
disturbance	NN	attr	O
in	IN	prep	O
the	DT	det	O
force	NN	pobj	O
.	.	punct	O
Do	VB	aux	O
n	CC	poss	O
'	POS	case	O
t	NN	nsubj	O
yield	VBP	ROOT	O
to	IN	prep	O
the	DT	det	O
dark	JJ	amod	O
side	NN	pobj	O
.	.	punct	O
Stay	VB	ROOT	O
true	JJ	acomp	O
to	IN	prep	O
the	DT	det	O
path	NN	pobj	O
and	CC	cc	O
'	``	punct	O
ll	VB	aux	O
never	RB	neg	O
be	VB	conj	O
a	DT	det	O
stranger	NN	attr	O
.	.	punct	O
Sincerely	RB	ROOT	O
.	.	punct	O
:	:	ROOT	O
)	-RRB-	punct	O

Congrats	NNS	ROOT	O
200	CD	nummod	O
k	NNP	punct	O
guys	NNS	appos	O
!	.	punct	O
!	.	punct	O
Also	RB	advmod	O
wtf	NNP	advmod	O
did	VBD	aux	O
Janice	NNP	nsubj	B-person
do	VB	aux	O
she	PRP	nsubj	O
fucked	VBD	ROOT	O
up	RP	prt	O
the	DT	det	O
deal	NN	dobj	O
!	.	punct	O
!	.	punct	O
?	.	punct	O

Casey	NNP	nsubj	B-person
is	VBZ	ROOT	O
a	DT	det	O
great	JJ	amod	O
person	NN	attr	O

I	PRP	nsubj	O
do	VBP	ccomp	O
n	CC	cc	O
'	POS	punct	O
t	NN	nsubj	O
think	VBP	ROOT	O
i	PRP	nsubj	O
'	VBP	aux	O
d	XX	meta	O
enjoy	VBP	ccomp	O
such	PDT	predet	O
a	DT	det	O
tour	NN	dobj	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
but	CC	ROOT	O
.	.	punct	O
.	.	punct	O
.	.	ROOT	O
i	PRP	nsubj	O
guess	VBP	ROOT	O
there	EX	expl	O
must	MD	aux	O
at	RB	advmod	O
least	RBS	advmod	O
be	VB	ccomp	O
a	DT	det	O
first	JJ	attr	O
some	DT	det	O
day	NN	npadvmod	O
in	IN	prep	O
that	DT	det	O
regard	NN	pobj	O
:	:	punct	O
-	:	punct	O
X	NN	attr	O
Especially	RB	advmod	O
after	IN	prep	O
watching	VBG	pcomp	O
such	PDT	predet	O
an	DT	det	O
appealing	JJ	amod	O
video	NN	dobj	O
about	IN	prep	O
the	DT	det	O
tour	NN	pobj	O
^	.	punct	O
^	.	punct	O

LeBron	NNP	nsubj	B-person
is	VBZ	ROOT	O
by	IN	advmod	O
far	RB	advmod	O
the	DT	det	O
most	RBS	advmod	O
entertaining	JJ	amod	O
player	NN	attr	O
in	IN	prep	O
these	DT	det	O
playoffs	NNS	pobj	O
.	.	punct	O
Y	NNP	nsubj	O
'	POS	case	O
all	DT	dep	O
thought	VBD	ROOT	O
we	PRP	nsubj	O
was	VBD	aux	O
lying	VBG	ccomp	O
when	WRB	advmod	O
we	PRP	nsubj	O
said	VBD	advcl	O
he	PRP	nsubj	O
flips	VBZ	ccomp	O
a	DT	det	O
switch	NN	dobj	O
smh	NN	punct	O

Bruh	NNP	compound	O
yo	NNP	nsubj	O
u	NN	appos	O
can	MD	aux	O
tell	VB	ROOT	O
it	PRP	dobj	O
'	``	punct	O
s	POS	xcomp	O
fake	JJ	acomp	O

Martin	NNP	compound	B-person
Short	NNP	nsubj	I-person
sucks	VBZ	ROOT	O
he	PRP	nsubj	O
'	VBZ	punct	O
s	VBZ	ccomp	O
not	RB	neg	O
funny	JJ	acomp	O
never	RB	neg	O
was	VBD	ROOT	O
never	RB	neg	O
will	MD	aux	O
be	VB	ROOT	O

the	DT	det	O
package	NN	nsubj	O
of	IN	prep	O
that	DT	det	O
mouse	NN	compound	O
trap	NN	pobj	O
simply	RB	advmod	O
means	VBZ	ROOT	O
"	``	punct	O
mouse	NN	nsubj	O
can	MD	aux	O
come	VB	ccomp	O
in	RP	prt	O
,	,	punct	O
but	CC	cc	O
no	UH	intj	O
get	VB	conj	O
out	RP	prt	O
from	IN	prep	O
here	RB	pcomp	O
"	''	punct	O
(	-LRB-	punct	O
the	DT	det	O
white	JJ	amod	O
Chinese	JJ	amod	O
words	NNS	dobj	O
translated	VBN	acl	O
into	IN	prep	O
English	NNP	pobj	O
)	-RRB-	punct	O
that	DT	nsubj	O
was	VBD	relcl	O
only	RB	advmod	O
a	DT	det	O
slogan	NN	attr	O
only	RB	advmod	O
,	,	punct	O
marketing	NN	npadvmod	O
,	,	punct	O
you	PRP	nsubj	O
know	VBP	parataxis	O
😂	NNP	ROOT	O

I	PRP	nsubj	O
thought	VBD	ROOT	O
Undead	NNP	compound	B-creative-work
Nightmare	NNP	nsubj	I-creative-work
was	VBD	ccomp	O
pretty	RB	advmod	O
fucking	RB	acomp	O
cool	JJ	acomp	O
.	.	punct	O

No	DT	det	O
Dodge	NNP	compound	B-product
Demon	NNP	ROOT	I-product
?	.	punct	O
It	PRP	nsubjpass	O
was	VBD	auxpass	O
teased	VBN	ROOT	O
a	DT	det	O
little	JJ	amod	O
bit	NN	npadvmod	O
in	IN	prep	O
Fate	NNP	pobj	B-creative-work
of	IN	prep	I-creative-work
the	DT	det	I-creative-work
Furious	NNP	pobj	I-creative-work
.	.	punct	O
.	.	punct	O
.	.	punct	O

Feel	VB	ROOT	O
good	JJ	amod	O
ink	NN	compound	O
part	NN	dobj	O
2	CD	nummod	O
please	UH	intj	O
and	CC	cc	O
a	DT	det	O
remake	NN	conj	O
of	IN	prep	O
Clint	NNP	compound	B-person
Eastwood	NNP	pobj	I-person

put	VBD	ROOT	O
Dozer	NNP	poss	O
'	POS	case	O
s	POS	case	O
spit	NN	dobj	O

Damn	UH	advmod	O
so	RB	advmod	O
you	PRP	pobj	O
we	PRP	nsubj	O
'	VBP	punct	O
re	VBN	ROOT	O
in	IN	prep	O
WI	NNP	pobj	B-location
?	.	punct	O
Thats	NNS	poss	O
'	POS	case	O
s	NNS	ROOT	O
where	WRB	pobj	O
we	PRP	nsubj	O
'	VBP	punct	O
re	VBN	relcl	O
from	IN	prep	O
.	.	punct	O

Hahahahhahahaha	NN	nsubj	O
lol	VBP	ROOT	O
my	PRP$	poss	O
sister	NN	dobj	O
and	CC	cc	O
i	PRP	nsubj	O
watch	VBP	conj	O
ur	PRP	ccomp	O
older	JJR	amod	O
video	NN	dobj	O
=	NN	punct	O
o	XX	dep	O
uija	NN	compound	O
board	NN	pobj	O
in	IN	prep	O
an	DT	det	O
asylum	NN	pobj	O
=	:	dobj	O
the	DT	det	O
alien	JJ	nsubj	O
thingy	VBD	ROOT	O
and	CC	cc	O
know	VBP	conj	O
shes	NNS	dobj	O
scared	JJ	amod	O
of	IN	prep	O
you	PRP	pobj	O
and	CC	cc	O
she	PRP	nsubj	O
is	VBZ	ROOT	O
know	VB	acomp	O
a	DT	det	O
logang	NN	attr	O

Play	VB	ROOT	O
Monopoly	NNP	dobj	B-product

Can	MD	aux	O
guess	VB	ROOT	O
how	WRB	advmod	O
many	JJ	amod	O
times	NNS	npadvmod	O
they	PRP	nsubj	O
said	VBD	ccomp	O
"	``	punct	O
Fire	NNP	dobj	O
"	''	punct	O
in	IN	prep	O
this	DT	det	O
episode	NN	pobj	O
?	.	punct	O

hey	UH	intj	O
GT	NN	npadvmod	B-person
will	MD	aux	O
you	PRP	nsubj	O
do	VB	ROOT	O
1	CD	dobj	O
on	IN	prep	O
sup	NN	pobj	O
?	.	punct	O

Hope	VB	intj	O
youre	NN	nsubj	O
gaining	VBG	acl	O
money	NN	dobj	O
again	RB	advmod	O
cause	VB	ROOT	O
im	RP	nsubj	O
seeing	VBG	ccomp	O
